貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,3839,（株）ＯＤＫソリューションズ,注意喚起,,2025/12/24,
,383A,ＭＡＸＩＳＳ＆Ｐ５００均ウェイト上場投信,申込停止,新規売り,2025/07/01,
,3902,メディカル・データ・ビジョン,申込停止,新規売り・現引き,2025/12/16,
,3905,データセクション,申込停止,新規売り・現引き,2025/11/10,
,3914,ＪＩＧ－ＳＡＷ,申込停止,新規売り,2024/05/17,
,3915,（株）テラスカイ,注意喚起,,2026/01/28,
,3917,（株）アイリッジ,申込停止,新規売り・現引き,2026/01/23,
,3928,（株）マイネット,注意喚起,,2026/01/20,
,3947,ダイナパック,申込停止,新規売り,2018/12/28,
,3968,セグエグループ,注意喚起,,2026/01/23,
,3987,エコモット,申込停止,新規売り,2025/03/14,
,3998,（株）すららネット,注意喚起,,2025/12/15,
,4025,多木化学,注意喚起,,2025/11/26,
,4054,日本情報クリエイト,注意喚起,,2026/01/05,
,4082,第一稀元素化学工業,申込停止,新規売り・現引き,2026/01/13,
,4100,戸田工業,注意喚起,,2026/01/20,
,4237,フジプレアム,注意喚起,,2026/01/22,
,4299,ハイマックス,申込停止,新規売り,2023/09/21,
,4310,ドリームインキュベータ,注意喚起,,2025/12/15,
,4343,イオンファンタジー,注意喚起,,2026/01/28,
,4347,ブロードメディア,申込停止,新規売り・現引き,2025/12/10,
,4351,（株）山田再生系債権回収総合事務所,申込停止,新規売り,2013/07/16,
,4382,ＨＥＲＯＺ,注意喚起,,2026/01/26,
,4384,ラクスル,申込停止,新規売り・現引き,2025/12/15,
,4404,ミヨシ油脂,注意喚起,,2025/12/29,
,4424,（株）Ａｍａｚｉａ,注意喚起,,2025/12/30,
,4425,Ｋｕｄａｎ,注意喚起,,2026/01/08,
,4428,（株）シノプス,注意喚起,,2025/12/29,
,4436,（株）ミンカブ・ジ・インフォノイド,注意喚起,,2026/01/14,
,4439,（株）東名,注意喚起,,2026/01/28,
,4440,（株）ヴィッツ,申込停止,新規売り・現引き,2026/01/13,
,4464,ソフト９９コーポレーション,申込停止,新規売り,2025/08/07,
,4524,森下仁丹,申込停止,新規売り,2013/07/16,
,4530,久光製薬,申込停止,新規売り・現引き,2026/01/07,
,4531,有機合成薬品工業,申込停止,新規売り・現引き,2026/01/21,
,4564,オンコセラピー・サイエンス,注意喚起,,2025/09/30,
,4623,アサヒペン,申込停止,新規売り,2022/03/03,
,4626,太陽ホールディングス,注意喚起,,2025/05/28,
,4676,（株）フジ・メディア・ホールディングス,申込停止,新規売り,2025/07/11,
,4712,（株）ＫｅｙＨｏｌｄｅｒ,申込停止,新規売り,2025/06/04,
